Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-12-23,0.0030649570166518814,0.00070027282441254,0.0006224408269079884,-0.006339056204664462,0.00786057625286185,0.0008400367248762031,-0.005623469251830326,0.016822594747009534,-0.00038205227310539325,0.03483608039083452,0.005537539391874624,0.00332490891443471,-0.0027177629279123705,0.037147045018617764,0.0017612987051474072,-0.004749208823506934,0.024946522587754538,0.013462506676001018,-0.003092055683336703,0.03689681311202908,-0.009817350057009788,0.013277657925764963,0.00029751826649793145,0.003956001224310723,0.022657123925894362,0.012416751028892392,-0.0015422535028321027,0.0002503607625667925,-0.02048997214972148,0.00406163606528076
2024-12-24,0.011478066964506484,0.003936697501614406,0.017728630305015702,0.011164271392771319,0.01475067260964158,0.006085100546601607,0.010412890635781213,0.00760411657254112,0.009402516232667413,0.00990093307113904,0.003992561843204401,0.016443608707157997,0.0073741650599870034,-0.0007661354906546292,0.012760860147309927,0.009269038356105819,0.013170005802913165,0.0008049984713160985,0.009373859223989811,0.003937909905315173,0.010046960499883628,0.0011231863911591589,0.0049372246925341035,0.004816126043149405,0.07357174228224572,-0.0004739381530685094,0.010812642788943894,-0.003505242603010772,0.025788565616510217,0.000940661358073136
2024-12-26,0.0031756846138972783,0.004444006335500905,-0.00873171784917226,0.003830553309737361,0.002172123893233735,0.0009733691561784052,-8.879270658068705e-05,-0.002600510380541987,-0.0025243318033013606,0.0019608292291832807,-0.0018513007404570292,0.003425357222011316,-0.004296663449209093,-0.0019228777266765418,0.000821299849067092,0.002755225898246394,-0.007239867216496942,0.004223326209081835,-0.0027769585868658853,-0.0020682120359187817,-0.002421326775455812,-0.006731485044475738,0.007221559011641565,0.0004357158018644114,-0.017629994630971146,0.009978252092720519,0.0008109131791886881,0.004020124717216911,0.001186926229220564,0.0008458719574708784
2024-12-27,-0.01324212735064867,-0.0024290414567808005,-0.014534256804240364,-0.004713803495271729,-0.006168665497269354,0.00013887159542247396,-0.008884939785742452,-0.014519494386796228,-0.00577019123915834,-0.006849378343400603,-0.003640583215979487,-0.008102311420821628,-0.0019178003948484568,-0.013813665984951373,-0.007367391625055841,-0.004002685393342698,-0.005867160012875017,-0.0017022597320720534,-0.017301563592759583,-0.02086762914318374,0.0029520073862288054,0.0022590593418811977,-0.0037024476410587592,-0.004355344489989976,-0.04947922616674816,-0.0022694449309443865,-0.007011392262177729,-0.0010010798721641345,-0.01217805723602805,-9.389830863770765e-05
2024-12-30,-0.01326342715583062,-0.019045120787040126,-0.010949707031249978,-0.009697787287262671,-0.007045859672907273,-0.006458239631235707,-0.006723442218571796,-0.007885443447620433,-0.008730886674441773,-0.02364529853577635,-0.011789077344605658,-0.007670921805740583,-0.006725445110380757,-0.011913065900686415,-0.012495273772065163,-0.013691147956932936,-0.014287952032030815,-0.013339970180498484,-0.013239507205432988,0.003503462418835923,-0.0076525480402408474,-0.007513127871175529,-0.01439276224418029,-0.01093611797680849,-0.03301209257078741,-0.0042941696082814396,-0.010512734176170935,-0.00801598353565125,-0.011891755371225332,-0.0067618191408025385
2024-12-31,-0.007057892758140283,0.0027482128457532173,-0.008630834323407832,0.0009109539856335669,0.00016898472513959817,0.012371434403791737,0.004963857465837496,-0.010144274715071955,-0.0011298565318001996,0.011604417042266224,0.008929824583993717,0.0016296138862292864,0.003707855827097095,-0.0023778556034227405,0.0019408139555305848,0.0010014692950404136,-0.009691406465931696,0.01128394408281741,-0.007838423628867885,-0.023274429515869333,0.002240974287592401,0.004163530601150045,0.0033515122414999876,0.0070764571582344615,-0.03251001941775111,-0.00382043796704179,0.0023152344774779454,0.009848574864933513,-0.0024290712791399383,0.017114214346442225
2025-01-02,-0.026235884574015045,0.002917516490192673,0.003783225458606987,0.007736061681662854,-0.0016892351928069482,0.012910913641348776,-0.004759755604487492,0.0006866696353218238,-0.0013624617125915783,0.008478807120337217,-0.004148767270843012,0.0012097926768659395,-0.006745846455811999,0.007862712353819523,-0.00791909016131398,0.009037876302889325,0.023449603728699087,-0.003116258126270588,-0.00692763307333033,0.02993515923827439,-0.012166245464193981,0.0030154606212751123,-0.009961247266613626,0.00263504600154274,-0.06081615932376483,-0.002668689267522728,-0.005189289113819329,0.005501323076597453,-0.0038738606615927873,-0.0024170595154660024
2025-01-03,-0.002009471288797249,0.003437992945529489,0.018027432561515733,0.01174079622463986,0.002725732735706643,0.007770382571275158,0.0030680740680513185,0.012458425075783097,0.0018534583592877407,0.016815042736590735,0.001180429245639214,0.013666638546011134,-0.0014553605739713316,0.005025237376871772,-0.0019908953541406538,0.007760380568827996,0.00899469998687974,-0.0003025511291232519,0.011395701906888434,0.04453767605051051,-0.0037281629254032334,-0.000751653386072415,-0.0051211007887908,-0.007008350288405407,0.08215567328200035,0.01682824332486721,0.0016221756190815118,0.001243376639426641,0.008666651819328797,0.005125374077131761
2025-01-06,0.006738987497901139,-0.0069402184605350525,0.015254909370185477,0.013166700476860749,-0.0015290201646547263,-0.003990627769167809,-0.0009895700497269955,0.026487312709433608,0.0004882328928506041,-0.03356024536148294,-0.003675678397234372,-0.004875424496034619,-0.015222656161513415,-0.02158622295985191,-0.01808734058504291,-0.008820165888840381,0.04229037938249158,0.005850341751830079,0.010629508038998425,0.03433231771241818,-0.02258599744278411,0.011282406895970931,-0.027432860714162843,-0.0030877669642505046,0.0014861742226248698,0.0013059751649644458,-0.005938182446149076,-0.016144980626139005,0.007160211459001475,-0.0011126104510303936
2025-01-07,-0.011387715926354569,0.003184740817121501,-0.02416414035082548,0.014977969768920296,0.002722486048933437,0.015822379997152414,0.0030616508649006224,-0.007009652190579363,-0.013200779466334023,0.007045766670125575,0.017889350243004865,0.00963250420695383,0.0004932950173410777,0.010704475711714512,-0.0010352691192254682,-0.009720046646811364,-0.019533504155042736,0.01303648942204183,-0.012808276658204054,-0.06216953735254882,-0.005947943262112787,0.00892527073133742,0.004358639449123514,-0.01769905756189294,-0.040603340073111505,0.0011292153904074453,-0.004376461847822477,-0.017419844018249253,-0.006781220196243165,0.00937448513921546
2025-01-08,0.0020229512510121506,0.007495550005400364,9.006470850470016e-05,0.002821179850486244,0.004581676733770079,0.004746397606844477,-0.014633245913900694,-0.007877692205804587,0.007729725067906035,-0.00649680492894722,-0.027080556717537063,-0.00016446922938562203,0.014299828549859228,0.018013905201582636,0.009777089950912865,-0.008432992109829729,-0.011604021192917813,-0.011581884236156803,0.005185076963486246,-0.00021397373730991376,0.007840411170574324,-0.009952041814083823,0.004959698346484798,-0.0009009588272691493,0.0014707807875757872,0.019970873524873145,0.002983920490774228,0.0005138153588397643,0.010901975063123182,-0.01673561861963213
2025-01-10,-0.024103798826267564,-0.016980288789499975,-0.014360970473526025,-0.023804365415741935,-0.007770238208988145,0.01889549236574073,-0.010112979124889843,-0.009847917684861152,0.006947308641662042,-0.03672030045539387,-0.0014761454505983762,-0.013408499399856888,-0.010371081109373126,0.01610741726554399,-0.02127453438263993,-0.01599863744869967,0.008416305380077649,-0.006008966321997655,-0.01321370717659709,-0.029976457851494387,-0.026613851451324222,-0.005212240706237825,-0.021838431669665703,-0.009679476260293973,-0.0005064369418008585,-0.007301950201737406,-0.01564305740132821,-0.011813179719192712,0.01307184041145848,-0.0036472531393084706
2025-01-13,-0.010344108804078989,0.00783550773874353,-0.0021923619356289947,-0.0011084014018022392,0.00034041101017479036,0.014431267268891323,-0.0052462005229558795,-0.005363432106533672,-0.0018210604670213515,0.0026110258697236155,0.01696471415677947,0.01809319628845163,0.009497314977604976,-0.0030254496402740694,0.00047553892244356355,0.004675770244701116,-0.012226719997190827,0.017430777530546004,-0.004200958755191886,-0.019719006321341603,0.01303985731258428,0.0029939459307586347,0.001765906226787406,-0.005993594509650091,0.021710512074366584,0.03927480746189205,-0.0025672298405847727,0.008198824314582964,-0.015806437363039216,0.02581186625359244
2025-01-14,-0.004778176169113579,-0.001501972545890573,-0.003204303696411115,0.015978690989444377,0.009700536329237952,0.009977424520315692,0.0003701046895787652,-0.007067706972478605,0.009250225946796586,0.0,0.001938080231666861,0.013349138123429416,0.006326019351995615,-0.065920150463467,0.008140035494945241,-0.007227750040987413,-0.02314536423907565,-0.013170951069733539,-0.0036433732269276486,-0.011033544476767743,0.003114107893100293,-0.01455217196661307,0.005666086800873771,0.01113171507714017,-0.017232432245921525,0.00480465738115865,0.007070134929759275,0.00419726788812369,-0.008084726347388216,0.003934535781898951
2025-01-15,0.01967593509639265,-0.011829599105617539,0.025670516796895804,0.028833544516029486,0.010955637509584282,0.00911414366342389,0.0005549163620941489,0.031055574434653455,0.03388667473790119,0.027083256757924667,0.0015199228477642546,0.01971957283213155,-0.004352068537971654,0.0024567437212970056,0.02618755031230724,0.002556942856899891,0.03848548317158973,0.004415398517960689,0.025597165805012034,0.03400129878417624,-0.001172767329461255,-0.007194269427977962,-0.0005634643669093498,0.0050458997340034895,0.08038151439752794,-0.0005885651298439543,0.02326181923950621,-0.002612290420844432,0.006057836577701092,0.016314261710535405
2025-01-16,-0.04040020223572849,0.025292576296864988,-0.012043887924316987,-0.009766451964468459,-0.002667564369996045,0.006631725818507794,-0.015899438120271836,-0.01350038302227774,0.00797846514713485,-0.0025354583570744715,0.019314382087036286,0.0076084913778968755,0.007770802268705079,0.0145431230047246,0.0015124707560554285,-0.00906831056887003,-0.009430991593963434,0.0060945067173812095,-0.0040581371761688745,-0.019597764467051526,0.012156322490227911,0.01029751473442464,0.0053242448681458665,0.005020566459043474,-0.03362756026209679,-0.060413648179094115,0.003066944778080005,0.004190671716427952,-0.0004377967974582564,-0.001703959005579403
2025-01-17,0.007535258744368001,-0.0037749125744152012,0.023928209424767255,-0.0023584899836811557,0.006853880852914829,0.013113248139376976,0.005260168733886683,0.01601780993768931,0.00012222075333911953,0.09252667451779328,-0.0050078315023743825,0.019231575069077467,0.007389503154654031,-0.04208023428311247,0.002981988597530849,0.004325481333510517,0.0024048041719515467,-0.027606737022291217,0.010481032634545029,0.030994972031360257,0.011669231057708007,-0.007172542632877588,0.003925190950969881,0.012261600915111526,0.030641323404759335,-0.001625588279341672,0.007470477737677728,0.0114762291329642,0.0070098278027119765,0.008983112495315249
2025-01-21,-0.03191582351493971,0.029168112977426164,0.021111818274402117,0.0027938957194200142,0.013282460113727135,-0.02000360786897626,0.015698003717743658,0.010459242546479341,0.022106574725481387,0.013029348051544432,0.007617446575250764,0.014932759632272807,-0.004624470221941457,0.0229151626670141,0.006403631167130053,0.005908456613725299,0.006021813033985746,-0.01715686910145442,-0.001235395649836435,0.022656248528251988,0.002023557498813222,0.012927766576991573,0.003661649905224218,0.008972581757567433,-0.00569752092797482,0.029876809782252822,0.012546152989059145,0.006188800567856756,0.012399400953156059,-0.007567630173477835
2025-01-22,0.005344938665144516,0.008476734789013118,0.018638063663626525,-0.01864551618672028,0.00983121455137792,-0.01156478516288062,0.0010119651650399852,0.0016157230906552744,-0.019907739288147597,0.004134136458219251,-0.019439669013586625,-0.0007223737284769438,-0.010253115141812597,0.015666458239579573,-0.0016664865486517577,-0.004458368988519368,0.011420059828940454,-0.005818735254462415,0.04130695875755275,0.04430884644733224,-0.0030965636247348716,-0.02364867299088358,0.0186742346178137,-0.007558918542643123,-0.021128638710367298,-0.010038374361765134,-0.00021630517883719502,-0.0017939439775247479,0.0016115204272357797,-0.01740382804664875
2025-01-23,-0.0007594446717803516,0.04618782898444462,0.0017446222360446573,0.013103294367729612,0.00973550273522239,-0.002557398186907589,0.02049447116045333,-0.001966051004430258,0.010460919547546466,-0.013266281218218157,0.009430679040442591,0.011832455901070293,-0.004046622243558895,0.016737898957456476,0.013354031118691045,0.010947210957291231,0.020769827080098446,0.009928857836716931,0.0011429002981395708,0.0010198709332529532,0.003578834885454185,0.016532148864032647,0.008558875314673475,0.009408646715617364,-0.006576523247056931,0.019337514400527667,0.014371345399412094,0.005904994550222753,0.00622112657263707,0.005660606361314269
2025-01-24,-0.003934588398438299,0.014689153876502603,-0.002421170970448472,0.0028023273922723746,0.0,-0.002307530049858064,0.010086479983317576,0.011263829302267991,0.00026539482686849247,-0.03430689761649508,0.0012275165084869588,-0.00417385332757747,0.006338357244596082,0.02453685149539031,-0.0013664417445667931,0.0036212463575218123,0.017346161495395362,-0.01117654956922054,-0.0059322308291589465,-0.03124586996828027,0.0033643033750030416,0.003075737139641488,-0.00619460138405814,0.00843313896664033,-0.014064741844588391,0.005172041149551276,0.006063211675745528,0.009188376915454155,0.010126901464836191,-0.013527016085580712
2025-01-27,0.03178021232063055,0.035191505554209135,0.0024270472668348475,0.012252791463736035,-0.050618607347138966,0.010150982621580429,0.010520619091062722,-0.041956012226278205,0.02501806925182004,-0.025924100343569956,0.041343083458356134,0.0038137307756966887,0.031492301674251655,0.028978554208670237,0.026523504982438384,0.026728834131017454,0.01913549577952578,0.02501308322639373,-0.021393501099034262,-0.16968164809235808,0.0368160477667161,0.029513240830215004,0.033755841516849294,0.06250000524688781,-0.023193450212053546,0.02067564299442526,0.013143528246819303,0.027819889950713828,0.027859819128592145,0.013896551577569305
2025-01-28,0.03654399783087747,-0.015761364456250426,0.011596277923593856,-0.005308981500532939,0.005924112008818039,-0.006487271160143471,-0.01058758590978548,0.01819512728537176,-0.014216140032929592,-0.02414990913538173,-0.01641702290419611,0.004852366192641178,-0.023641787610783505,-0.003934779391805754,-0.0005113382685426604,-0.0066191279130105585,0.021897887253533366,-0.005003126757794574,0.029086914536997632,0.08925872857409978,-0.028200009558211447,-0.004095331640058486,-0.020452676799500136,0.010770515139007397,0.0023668700890153715,-0.0019135827043159637,-0.00017927972315268104,-0.00590545933498865,-0.0011294077949166592,-0.019333736905562393
2025-01-29,0.0046168420520831255,0.0036894671713243454,-0.004534900692607424,-0.0019214341988078587,0.00201920483559781,-0.0033288642306352756,0.0093633231449326,0.0005632620923985421,-0.0129168644948644,-0.002525214090259187,0.005120362580011362,-0.0020964232873903477,0.00753693657230281,-0.0011304648660800387,0.0026308142355004893,-0.0035721379146321786,0.003203181040154268,0.00851719085423408,-0.010890062351422536,-0.041011038823989265,0.0007986281832044195,-0.004859781710900957,0.00024064796645584252,-0.006967216350480587,-0.02258280870425211,-0.00807397011288713,0.004185588699513687,-0.0029703649022181366,0.002158515733810429,0.005831152431168052
2025-01-30,-0.0073947623879278,0.007429977660779574,-0.010250170242948609,-0.0006417110718685004,0.015449202989873845,0.004046526883862089,0.002120309732246639,0.027941178539951483,0.0026123352052618287,0.013164568550979139,0.011379446070785448,0.006189602936804484,0.019417482260086327,0.023815977956991752,0.0313593701812338,0.000723992758167924,0.015536096140786881,0.006817251296116433,-0.06180903438748164,0.007679873970792839,0.010174870053915264,0.010894027011122409,0.007098646242549522,-0.008666904186547697,0.028732954254456988,0.013882217131372165,0.02134682754093964,-0.020109175351069597,0.011794871553440833,0.008281954951928183
2025-01-31,-0.006692149732309471,-0.0068317465266442,0.012955989149507907,-0.008989723811462125,0.0021497815798545705,-0.04561159194864295,-0.00326194785847278,0.015681867131003724,-0.006079566945512926,-0.028985503102038956,-0.004709963274722395,-0.0034672099788977118,-0.008899327408648072,-0.014758855707049157,-0.01869227912457727,-0.005580109942332823,0.0031731838091064724,-0.0013137624490715538,0.00016873993271038223,-0.03674284683822637,-0.007965707821894763,-0.014492731024149164,-0.008482158400828665,-0.012073310158227324,0.010792463618949588,-0.005645474155001828,-0.0036437665091600957,-0.0020269021682401966,-0.0049670247995283745,-0.02500681806781646
2025-02-03,-0.03385596048030004,0.0040646966452431155,-0.0010938846972727845,-0.0019438440089434295,0.007260765265229896,0.001005371321932902,0.008314191240974322,-0.01367519677993878,-0.007815943651375834,-0.0025733990542378127,-0.0018402528315722977,-0.0018331432951043114,-0.002047944914821964,-0.000801455041930188,0.015339502085951251,0.004676043490117632,0.012014372572128673,0.009815835975528264,-0.0099744575263363,-0.028400073002868287,-0.0027870880482007143,-0.012066353291880882,0.016687685535295316,0.02191320976800437,-0.05170542044525339,0.010488644890536802,0.011761256842682144,0.014978425024879227,0.014058678992015627,0.002433730104260068
2025-02-04,0.021007872466946687,0.005060406155831698,0.019543422733693472,0.010820166098064465,0.0049148334394140125,0.02598106300132197,-0.006140324107387629,0.025592671718451587,0.006678696414509577,-0.004643872504465962,0.010667096080936522,0.0042352049208060905,-0.010734011886684325,0.019298405762551152,-0.00858236856229011,-0.0009653117416172918,0.009649271246422453,-0.09069046990560425,0.003528628564701375,0.017058097692697283,-0.045118788189088765,-0.012595416568569218,-0.0037330507497611576,0.0,0.022232065633156273,-0.004980118327289396,-0.00193745241007659,-0.004252080312450279,0.01235676065278346,0.026799911242482377
2025-02-05,-0.0014175173597156254,0.022927895547152355,-0.024332807771026643,0.008563474660251202,0.020052125835982704,-0.0015011168760658,-0.02436012411199706,-0.07292371789552754,0.00566242557566321,0.018662451317622786,0.007818029447329788,0.009293145432861305,0.007180490669213002,0.01950197042493751,0.01284182515765031,-0.0032439417732312847,0.0009656296233064854,-0.011791948593936064,0.002231062993585775,0.05208593578127907,0.015122921612080287,0.022033230627491074,0.005233983218146054,0.009072136633174965,-0.035797094243459227,-0.010340026765938926,0.012429416459803555,0.008038173418373873,0.016770937460830693,-0.0007275513176393522
2025-02-06,0.003226221483410008,-0.02907766476511442,0.011263088803542765,0.013372953640264473,-0.004794591632390821,-0.00712468804089883,0.014022031929850964,0.0014111452368978927,0.0008215491373957384,-0.01374048157787533,-0.007628221566134519,0.023924851502213684,0.003802300813902093,0.03347270401901703,0.0015363067526255048,0.01914623195413423,0.010101119529914326,-0.018066246221109084,0.0061215987141365336,0.030841835616687963,-0.0021282322831637224,-0.0230711270056827,-0.0007691238876300632,-0.0008172681232616608,-0.010180622383618276,-0.018099016750030228,-0.005608940082047265,-0.004734673220759378,0.0038063568055184405,-0.013196249818732797
2025-02-07,-0.023968791264069034,0.006629278547989781,-0.04053095448794508,-0.007121908629699636,0.0,0.004739930973003181,-0.010973287248857488,-0.03267227985275056,-0.016394655816190484,-0.014447822054797221,-0.002540543898426284,-0.0039725377701026465,0.00757573552084545,0.009122546785497399,-0.007775536626960511,-0.00020385357286489825,0.003553448664185499,-0.00874503071611088,-0.014597681302489951,0.009014638306834799,-0.005297508254189287,-0.0034843264751731606,-0.005388463025808421,0.003680987721043749,-0.0339282217314959,-0.005678703675863428,0.0015539586269073258,-0.0015021923048746944,-0.01652891209555729,0.004242397136476006
2025-02-10,0.0011873911860060815,0.017354847038539623,0.017412199866636335,-0.015400921126787703,0.008671916887145859,0.020639520455186577,-0.014252226432940773,0.006096945312615176,0.016250566737346483,0.035078537325264225,0.007314681476505047,-0.01725890268956365,0.01112156564272393,-0.010736506900956178,0.004868929781208342,0.047978351029623445,0.004030679813855409,-0.010082454738943314,0.006028066048648473,0.028727808282886125,-0.0015907957226004577,0.005050546591733207,-0.0026195299053913823,0.013039921877987526,-0.030114441341470455,0.012029613467603006,0.00922373256463338,0.0017552580980291221,0.017498756771576973,0.019101861253215446
2025-02-11,0.021831765227118938,0.0009900608120450016,-0.0016299428832775575,0.00257132674159255,-0.0060499881848109505,0.01072098354339679,-0.0023792289452305715,-0.006167154387356155,0.005724818506243068,0.06069796802253391,0.01225358628233364,0.014573468789410127,0.04725018184320717,-0.004465550432692811,-0.0013969796830821668,0.005803673480395899,0.0033453587766576476,0.0016203783079680179,-0.0018922013457121079,-0.00576475815446853,0.008936556209552249,-0.01314264173011781,0.01134121596328197,0.011665285641946355,-0.06338211812502892,0.0010310810250178104,0.00022811592780080936,0.013516918778842424,-0.004372337533664505,0.006308011480487874
2025-02-12,0.018270140526221557,-0.007227609027667836,-0.01645472556041927,-0.012395808019790011,0.0016017606080194202,-0.01613319222326748,0.0019263137069684966,-0.009227311384293668,-0.022144241800087894,0.07200764322010311,-0.0055723236660617514,0.0016728993762527011,0.016420102870084552,0.009213815004293524,-0.00017715002467022511,-0.00841360424783466,0.007752199831617901,-0.010053248238589663,-0.005833184133257507,-0.012500027291381555,-0.01132922961534566,-0.002350229991274655,0.0008853754456596974,0.00834994015930568,0.0243835913717656,-0.012211442280305018,0.002195452243932028,0.0009878266034093475,0.011125216754817036,-0.030086752998490618
2025-02-13,0.01967325435120615,0.009962355262808531,0.006290143220533118,0.0025968398635354273,0.020949937760817994,0.006326689484354997,0.003295733497147957,0.013779176906860036,0.012993026947053066,0.07339856103778764,0.012817210632753984,0.0031583966051220713,0.011497671584199676,-0.0012714548373694567,0.003028731928090611,0.007867326243629291,0.0043839252313151444,-0.014590809952715222,0.003667149823785687,0.031645523221289995,0.004097466833899555,0.006674522217392065,0.008491581706909335,0.010646630280632952,0.05773971683431944,0.007167122008900018,0.011778470976305577,0.01258332473700885,0.013898287839214207,0.00726594122388291
2025-02-14,0.012710666748373622,-0.008953583245272179,-0.007336035409240549,0.01359809720267724,0.016134110333306362,0.0075890133154388195,0.007208695518992281,-0.0048888626996927975,-0.007104251209837487,-0.02196430989349596,-0.006995217680019761,0.0009771059617131872,-0.0090648078858111,-0.029976063076675108,-0.0027369952846513224,-0.004741684948088243,0.011131535939149284,-0.01670214875129039,-0.005139637507443728,0.026313877875597136,-0.008230805390243234,-0.004290121124080004,-0.04753832697758653,0.009364092326393125,-0.0002809633725618932,-0.014439490882453332,-0.0051176990108539044,-0.001218304969423878,-0.009614456087016832,0.001017299668414573
2025-02-18,-0.0005314999164697243,-0.0032923048201580762,-0.008877028355405714,-0.00915672688561009,-0.0043163534112772295,0.005278790675616429,-0.007428879463926896,-0.00788205258638408,-0.01511600751109321,0.16059317571683374,0.0005164407021072126,0.012148004338898177,0.002613716941854083,0.015314996833548866,0.006817011685255947,-0.012056373896110695,-0.02755647231710623,0.003373011293029027,0.002962643632550943,0.0039610556821711995,0.004951555848993872,0.0011750402855479347,0.015593304043527656,0.007730918017115451,-0.004861766535893763,-0.04351394173396805,0.008253055164872292,0.0051231782355103395,-0.002499083414501224,0.01755359907037546
2025-02-19,0.001636167605379324,0.01497935410004092,-8.819331220011328e-05,-0.011175665378661326,0.003870487656473909,0.0068518957501106925,0.01633808831156669,0.008162384153348468,-0.01953827970877653,-0.06097116150083204,0.018710844529986614,-0.0025004266640226147,0.014771783825935803,0.011490871961815197,-0.00019342845605230252,-0.00948060521211258,-0.017588599840720698,0.027734420401863247,0.012523156713649897,-0.0012195017820708642,0.011866715137411443,0.012910795406931186,0.006407621739186631,0.006520908257919844,0.018214714280444966,0.02058991199587612,-0.004204860689608458,0.019660134553258768,0.0021198785144558308,0.0014527298256405974
2025-02-20,0.003920475080696484,0.007870984997353059,-0.016546793977871843,-0.01543134194204765,-0.002621784023700502,0.00992175539645146,-0.0071845121987065275,-0.0038322421704621856,-0.001997788088296315,0.014385725082087575,0.011336964298260366,-0.04458379932281753,-0.00042810435435769456,0.007000758214263492,-0.009182006513852259,0.0036761577741897256,-0.012688797940404228,0.024299095666760806,0.005290627696018069,0.006320545372960007,0.022563736683594682,0.0003862583668439168,0.004324591248408005,-0.0034298838937854015,-0.01708454543992588,-0.016867554273597873,-0.013343525618210061,0.01142593135233616,-0.06528849122457536,0.015412483238504304
2025-02-21,-0.001138993520771736,0.01314109802554686,-0.028266344731418536,-0.010816774292066733,-0.010669509509799613,-0.01177652998459322,-0.017096330506328195,-0.026549632865700223,-0.023667206043385014,-0.046761184600203176,0.016407881363674104,-0.009595140144150416,0.018703542497870984,0.0006413752539462525,-0.010243607497415708,0.00580766217213724,-0.016248437244486214,0.02075731352400756,-0.019032545922673227,-0.04053965596768683,0.029510265665694257,0.01544400094292242,0.01806105431739935,0.017973278300550177,-0.046839747148427646,-0.07165319363347333,-0.005592146736537185,0.006354357081685746,-0.024997452114508878,-0.01169640677315853
2025-02-24,0.00631237235794746,0.00022234494295880758,-0.017868663239768212,-0.007810754520171659,-0.011566113603964423,0.006181501606052686,0.023375604643187886,-0.0022821011724434292,-0.007474637317566812,-0.02412546687667183,0.008872473286072768,-0.010974933793188368,-0.010651717960475815,0.008836223563546852,0.0026725802376201813,0.009054871082807336,-0.022558638016510035,0.019776504264488848,-0.01031329840818318,-0.030871042231559453,0.002280172954984616,0.013307999681479998,0.0018210513210017432,0.004507848538753967,-0.021521578674915554,-0.010505622983226104,0.003815988801319392,0.0130963843609182,-0.01171129314741115,0.005239806566696759
2025-02-25,-0.0002428685386501872,0.006446909193412065,0.000423094048469963,-0.011695989745319268,0.016287124411109355,-0.009310287075721568,-0.006025163555149704,-0.02136679514435802,0.02842424304236779,-0.05274003553782591,0.01435196510253367,-0.015076139996832438,0.012749719802530146,0.023144954406448592,0.0089982635006709,0.010241504548930136,-0.015910066753760166,0.001753049076099522,-0.015099025008702083,-0.028016590832288357,0.016704539735404422,0.0033771164681484223,0.01237246800409686,-0.0033657499386031686,-0.0838955952220366,0.01919750077214344,0.006374009831639604,0.009002756057152839,0.042916667585492174,-0.013840148580868794
2025-02-26,-0.027040126527384523,0.0010307714776824906,0.007283848822975836,0.0,-0.0029562167309103993,-0.008183089082473893,0.011761540451598274,-0.015334622183905022,-0.007144899145006267,0.023053531619053658,-0.018122671883937236,0.005400252670676231,-0.009651681763377495,0.01464850537976381,-0.004893373796188927,-0.020758209044865583,0.024638794080222848,-0.022421592977855065,0.0045991885345939565,0.03672117117005835,-0.03138988121598618,-0.011967079190847607,-0.007819234824508414,-0.0030018733527646946,-0.039630120487999076,-0.014435208750479989,-0.00414664281934618,-0.012125344095126,-0.015252372123954916,-0.002460623933297934
2025-02-27,-0.012730893454915293,-0.0006620446619212128,-0.02617215045770671,0.004096494504983728,-0.00421351512994117,0.009862052245173336,-0.0046499531784549575,-0.024489053738428357,-0.0005378085802568711,-0.018282325544506706,0.003985736382059457,0.0010046133668275559,0.0009887191787856242,-0.010764949580843175,0.006324919681143015,0.018667651762054982,-0.022947944748365257,0.01342588937476985,-0.01801218824992734,-0.08478060858269565,0.003366171736837398,-0.012112024750194683,0.003911256024571541,0.012420019853080388,-0.030433204805490277,0.010720685176096367,0.014573725238575586,0.0020843018052758566,0.006133080230416921,0.006303694931275805
2025-02-28,0.019131872009047424,0.015750345672734367,0.016958863624485065,0.044877598718275014,0.0047014799172147015,0.012446524357135669,0.022370007616371756,0.010563717706246534,0.016219585522913915,0.02771760006145807,0.007878877289342556,0.02161739613836633,0.00479751385583338,0.017090936626968034,0.020342746512836518,-0.005226706151173599,0.015131297228459406,0.018436704414554805,0.011362167143780022,0.039700313453107094,0.009538281169228613,0.012643675052983694,0.01087396117877315,0.0189591165841696,0.03912040539724382,0.013658885709434188,0.019592965120708072,-0.00392886484502164,0.018803615256618222,0.010712667170490686
2025-03-03,-0.01575420780800274,0.016013381652281167,-0.034200087377916355,-0.01171358072227513,-0.009826894841155731,-0.03486318843479563,-0.00887523821744629,-0.019203648241011284,-0.01742309431348721,-0.04171933376383308,0.01369527601698839,-0.015227587730401893,0.015587683200392277,0.00987363628395932,-0.002411921803067707,-0.007404713699601384,-0.019679818849013264,0.00975614598407648,-0.021411119194672312,-0.08693564039304158,0.016420112051920732,-0.006810454146704337,0.010066728237836386,0.011309721549365603,-0.02843203214376444,-0.016654041853465862,-0.0024537072367073476,0.01786544048779981,-0.010343831863390163,-0.032066825079566263
