Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2025-02-21,245.5500030517578,134.9199981689453,216.5800018310547,44.52899169921875,63.5556755065918,156.9199981689453,108.66000366210938,179.4533233642578,382.8702697753906,24.8700008392334,162.3000030517578,262.62237548828125,70.82732391357422,873.6799926757812,557.510009765625,303.0602111816406,682.9423828125,88.73342895507812,408.2099914550781,134.41763305664062,152.15472412109375,26.299999237060547,170.22999572753906,26.6200008392334,337.79998779296875,464.4351806640625,348.5299987792969,42.7599983215332,94.52043151855469,110.69000244140625
2025-02-24,247.10000610351562,134.9499969482422,212.7100067138672,44.18118667602539,62.82058334350586,157.88999938964844,111.19999694824219,179.04379272460938,380.0084533691406,24.270000457763672,163.74000549316406,259.7401123046875,70.07289123535156,881.4000244140625,559.0,305.80438232421875,667.5361328125,90.48826599121094,404.0,130.2680206298828,152.5016632080078,26.649999618530273,170.5399932861328,26.739999771118164,330.5299987792969,459.5559997558594,349.8599853515625,43.31999969482422,93.4134750366211,111.2699966430664
2025-02-25,247.0399932861328,135.82000732421875,212.8000030517578,43.66444396972656,63.84375,156.4199981689453,110.52999877929688,175.21820068359375,390.8099060058594,22.989999771118164,166.08999633789062,255.82423400878906,70.96630096435547,901.7999877929688,564.030029296875,308.936279296875,656.9155883789062,90.64689636230469,397.8999938964844,126.61835479736328,155.04913330078125,26.739999771118164,172.64999389648438,26.649999618530273,302.79998779296875,468.3783264160156,352.0899963378906,43.709999084472656,97.42247009277344,109.7300033569336
2025-02-26,240.36000061035156,135.9600067138672,214.35000610351562,43.66444396972656,63.65501403808594,155.13999938964844,111.83000183105469,172.5312957763672,388.0176086425781,23.520000457763672,163.0800018310547,257.20574951171875,70.28135681152344,915.010009765625,561.27001953125,302.5233154296875,673.1011962890625,88.61444854736328,399.7300109863281,131.26792907714844,150.18215942382812,26.420000076293945,171.3000030517578,26.56999969482422,290.79998779296875,461.6171875,350.6300048828125,43.18000030517578,95.9365463256836,109.45999908447266
2025-02-27,237.3000030517578,135.8699951171875,208.74000549316406,43.84331512451172,63.386802673339844,156.6699981689453,111.30999755859375,168.30616760253906,387.8089294433594,23.09000015258789,163.72999572753906,257.4641418457031,70.35084533691406,905.1599731445312,564.8200073242188,308.17071533203125,657.6549072265625,89.8041763305664,392.5299987792969,120.13895416259766,150.6876983642578,26.100000381469727,171.97000122070312,26.899999618530273,281.95001220703125,466.5660400390625,355.739990234375,43.27000045776367,96.52493286132812,110.1500015258789
2025-02-28,241.83999633789062,138.00999450683594,212.27999877929688,45.81089782714844,63.684814453125,158.6199951171875,113.80000305175781,170.0841064453125,394.0990295410156,23.729999542236328,165.02000427246094,263.02984619140625,70.6883544921875,920.6300048828125,576.3099975585938,306.55999755859375,667.6060791015625,91.45986938476562,396.989990234375,124.90850830078125,152.125,26.43000030517578,173.83999633789062,27.40999984741211,292.9800109863281,472.9388122558594,362.7099914550781,43.099998474121094,98.33995056152344,111.33000183105469
2025-03-03,238.02999877929688,140.22000122070312,205.02000427246094,45.274288177490234,63.058990478515625,153.08999633789062,112.79000091552734,166.81787109375,387.23260498046875,22.739999771118164,167.27999877929688,259.0245361328125,71.79022216796875,929.719970703125,574.9199829101562,304.2900085449219,654.4677124023438,92.35216522216797,388.489990234375,114.04950714111328,154.62290954589844,26.25,175.58999633789062,27.719999313354492,284.6499938964844,465.0624694824219,361.82000732421875,43.869998931884766,97.32273864746094,107.76000213623047
2025-03-04,235.92999267578125,137.5800018310547,203.8000030517578,42.402408599853516,62.840450286865234,152.0,109.01000213623047,170.72337341308594,379.2731018066406,21.329999923706055,165.4199981689453,248.718017578125,69.67582702636719,911.0599975585938,555.0700073242188,305.7699890136719,639.4310913085938,91.7672119140625,388.6099853515625,115.97933197021484,152.83868408203125,25.75,173.17999267578125,26.219999313354492,272.0400085449219,472.5903015136719,352.2300109863281,42.869998931884766,94.70991516113281,107.54000091552734
2025-03-05,235.74000549316406,137.7100067138672,208.36000061035156,42.02479553222656,63.53580856323242,150.80999755859375,109.30999755859375,172.8209686279297,383.9136657714844,20.809999465942383,165.1199951171875,249.99017333984375,69.56663513183594,929.719970703125,558.2999877929688,307.45001220703125,655.886474609375,92.3918228149414,401.0199890136719,117.28921508789062,152.53140258789062,25.940000534057617,174.61000061035156,26.18000030517578,279.1000061035156,473.9544982910156,352.67999267578125,42.84000015258789,95.71715545654297,105.44000244140625
2025-03-06,235.3300018310547,135.0800018310547,200.6999969482422,41.19999694824219,62.98945617675781,152.9499969482422,105.43000030517578,172.1517333984375,379.32281494140625,20.75,165.8300018310547,245.0307159423828,69.94384765625,912.760009765625,549.8200073242188,310.3699951171875,627.371826171875,93.19488525390625,396.8900146484375,110.55982971191406,153.2550048828125,26.239999771118164,174.66000366210938,26.729999542236328,263.45001220703125,485.64453125,344.1600036621094,44.22999954223633,94.38082122802734,107.62000274658203
2025-03-07,239.07000732421875,137.13999938964844,199.25,41.400001525878906,63.51593780517578,156.33999633789062,105.51000213623047,173.66000366210938,374.4238586425781,20.639999389648438,166.69000244140625,240.7967987060547,70.90673828125,869.5800170898438,546.77001953125,321.2900085449219,625.1038208007812,93.83931732177734,393.30999755859375,112.67964172363281,154.44000244140625,26.729999542236328,175.9499969482422,27.1200008392334,262.6700134277344,491.3800048828125,345.32000732421875,46.060001373291016,91.46881866455078,109.0199966430664
2025-03-10,227.47999572753906,137.36000061035156,194.5399932861328,39.83000183105469,61.64841079711914,157.57000732421875,103.08000183105469,165.8699951171875,372.2874450683594,19.93000030517578,167.6999969482422,230.79840087890625,70.92658996582031,829.760009765625,537.1199951171875,317.25,597.4584350585938,94.41435241699219,380.1600036621094,106.97016143798828,156.25,26.639999389648438,176.25999450683594,27.280000686645508,222.14999389648438,480.2200012207031,341.4800109863281,46.4900016784668,87.57949829101562,111.80000305175781
2025-03-11,220.83999633789062,132.66000366210938,196.58999633789062,39.61000061035156,60.26762390136719,154.0800018310547,97.9000015258789,164.0399932861328,365.83837890625,19.780000686645508,165.86000061035156,227.73724365234375,70.51959991455078,824.0599975585938,525.7999877929688,306.760009765625,605.171630859375,93.91863250732422,380.45001220703125,108.75,152.3300018310547,25.989999771118164,173.1199951171875,26.010000228881836,230.5800018310547,486.0400085449219,332.1400146484375,43.43000030517578,87.2005386352539,109.16000366210938
2025-03-12,216.97999572753906,130.27999877929688,198.88999938964844,39.90999984741211,60.05902099609375,152.6699981689453,98.76000213623047,167.11000061035156,362.42999267578125,20.68000030517578,162.85000610351562,226.5048370361328,69.42765808105469,821.8599853515625,524.6400146484375,299.3999938964844,619.00927734375,92.55044555664062,383.2699890136719,115.73999786376953,148.1699981689453,25.709999084472656,168.3699951171875,25.719999313354492,248.08999633789062,481.1099853515625,332.8399963378906,42.59000015258789,84.96666717529297,109.12999725341797
2025-03-13,209.67999267578125,129.88999938964844,193.88999938964844,39.66999816894531,59.27425765991211,153.61000061035156,96.87000274658203,162.75999450683594,347.25,23.700000762939453,162.99000549316406,223.81143188476562,69.11000061035156,801.6500244140625,519.8300170898438,297.5,590.114990234375,93.8988037109375,378.7699890136719,115.58000183105469,148.33999633789062,25.600000381469727,168.58999633789062,26.09000015258789,240.67999267578125,481.5199890136719,328.54998779296875,43.709999084472656,84.26858520507812,108.66999816894531
2025-03-14,213.49000549316406,126.70999908447266,197.9499969482422,40.88999938964844,60.0987548828125,157.02000427246094,98.63999938964844,165.49000549316406,351.30999755859375,24.049999237060547,162.80999755859375,231.0170440673828,69.16000366210938,813.47998046875,527.6400146484375,299.8299865722656,607.5999755859375,93.76000213623047,388.55999755859375,121.66999816894531,148.58999633789062,25.719999313354492,167.97000122070312,26.579999923706055,249.97999572753906,488.6499938964844,331.79998779296875,43.56999969482422,85.11625671386719,111.9000015258789
2025-03-17,214.0,127.63999938964844,195.74000549316406,41.439998626708984,60.486167907714844,158.72000122070312,99.36000061035156,164.2899932861328,354.1300048828125,25.690000534057617,162.83999633789062,232.49790954589844,70.12000274658203,824.760009765625,531.989990234375,303.9700012207031,604.9000244140625,94.79000091552734,388.70001220703125,119.52999877929688,151.33999633789062,26.049999237060547,169.75999450683594,26.829999923706055,238.00999450683594,499.0199890136719,334.54998779296875,43.650001525878906,87.2204818725586,113.76000213623047
2025-03-18,212.69000244140625,126.30000305175781,192.82000732421875,41.650001525878906,59.900081634521484,160.80999755859375,99.3499984741211,160.6699981689453,349.57000732421875,25.920000076293945,164.25,233.53155517578125,69.37999725341797,822.510009765625,530.1900024414062,303.6000061035156,582.3599853515625,94.72000122070312,383.5199890136719,115.43000030517578,148.99000549316406,26.309999465942383,167.7100067138672,26.610000610351562,225.30999755859375,503.79998779296875,334.7699890136719,44.22999954223633,85.35559844970703,113.63999938964844
2025-03-19,215.24000549316406,127.41999816894531,195.5399932861328,42.209999084472656,60.71464157104492,164.0500030517578,100.29000091552734,163.88999938964844,353.4200134277344,24.1200008392334,162.99000549316406,237.64620971679688,69.27999877929688,837.010009765625,536.0900268554688,306.9200134277344,584.0599975585938,94.0199966430664,387.82000732421875,117.5199966430664,148.11000061035156,26.209999084472656,168.57000732421875,26.84000015258789,235.86000061035156,503.20001220703125,339.8699951171875,43.939998626708984,86.09358215332031,115.41000366210938
2025-03-20,214.10000610351562,126.77999877929688,194.9499969482422,42.47999954223633,60.21795654296875,164.77000427246094,98.86000061035156,162.8000030517578,355.5199890136719,23.959999084472656,163.02000427246094,237.54681396484375,69.70999908447266,842.5700073242188,536.3800048828125,307.0,586.0,94.7300033569336,386.8399963378906,118.52999877929688,147.14999389648438,26.190000534057617,167.5500030517578,26.790000915527344,236.25999450683594,511.29998779296875,339.5,43.75,85.57499694824219,115.9000015258789
2025-03-21,218.27000427246094,126.33999633789062,196.2100067138672,42.470001220703125,59.900081634521484,164.75,99.45999908447266,163.99000549316406,351.1499938964844,24.260000228881836,163.6300048828125,240.15078735351562,68.66999816894531,837.5700073242188,535.6900024414062,305.44000244140625,596.25,93.11000061035156,391.260009765625,117.69999694824219,145.4499969482422,26.280000686645508,166.69000244140625,27.020000457763672,248.7100067138672,516.8499755859375,335.6600036621094,43.9900016784668,85.9800033569336,115.5
2025-03-24,220.72999572753906,127.20999908447266,203.25999450683594,43.06999969482422,60.56563949584961,165.02000427246094,100.18000030517578,167.67999267578125,363.7699890136719,24.219999313354492,163.2899932861328,246.5414276123047,68.94999694824219,864.9000244140625,543.6699829101562,305.6700134277344,618.8499755859375,92.30999755859375,393.0799865722656,121.41000366210938,146.4499969482422,26.139999389648438,165.64999389648438,26.959999084472656,278.3900146484375,516.5,343.8699951171875,43.560001373291016,87.48999786376953,115.80000305175781
2025-03-25,223.75,125.5999984741211,205.7100067138672,43.279998779296875,60.585506439208984,165.94000244140625,101.61000061035156,170.55999755859375,360.989990234375,24.200000762939453,161.02000427246094,249.59263610839844,68.80999755859375,852.3499755859375,545.1599731445312,306.9200134277344,626.3099975585938,87.87000274658203,395.1600036621094,120.69000244140625,145.5399932861328,25.549999237060547,162.85000610351562,27.309999465942383,288.1400146484375,513.4299926757812,344.6199951171875,43.4900016784668,84.76000213623047,116.58999633789062
2025-03-26,221.52999877929688,126.61000061035156,201.1300048828125,42.81999969482422,61.390132904052734,167.97000122070312,100.77999877929688,165.05999755859375,362.1300048828125,23.420000076293945,161.72000122070312,249.4932403564453,70.0199966430664,826.760009765625,549.0700073242188,313.5799865722656,610.97998046875,88.11000061035156,389.9700012207031,113.76000213623047,148.63999938964844,25.209999084472656,166.5800018310547,27.649999618530273,272.05999755859375,518.2000122070312,344.17999267578125,44.18000030517578,85.20999908447266,118.2699966430664
2025-03-27,223.85000610351562,131.35000610351562,201.36000061035156,42.560001373291016,60.9927864074707,166.64999389648438,100.44999694824219,162.24000549316406,362.7300109863281,23.6200008392334,163.1300048828125,246.60104370117188,70.73999786376953,821.6699829101562,557.5700073242188,312.69000244140625,602.5800170898438,87.5999984741211,390.5799865722656,111.43000030517578,149.6699981689453,25.010000228881836,168.7100067138672,28.200000762939453,273.1300048828125,515.719970703125,349.8599853515625,44.959999084472656,85.62999725341797,117.88999938964844
2025-03-28,217.89999389648438,130.82000732421875,192.72000122070312,41.25,60.45636749267578,166.08999633789062,98.06999969482422,154.3300018310547,358.1499938964844,22.709999084472656,163.7100067138672,241.3633270263672,70.37000274658203,822.510009765625,540.6099853515625,307.0899963378906,576.739990234375,89.2300033569336,378.79998779296875,109.66999816894531,149.27000427246094,25.209999084472656,168.02999877929688,28.18000030517578,263.54998779296875,516.0399780273438,342.8500061035156,44.93000030517578,85.1500015258789,117.7300033569336
2025-03-31,222.1300048828125,132.64999389648438,190.25999450683594,41.72999954223633,61.30072784423828,167.2899932861328,98.69999694824219,154.63999938964844,366.489990234375,22.709999084472656,165.83999633789062,243.79832458496094,71.62000274658203,825.9099731445312,548.1199951171875,312.3699951171875,576.3599853515625,89.76000213623047,375.3900146484375,108.37999725341797,149.94000244140625,25.34000015258789,170.4199981689453,28.280000686645508,259.1600036621094,523.75,350.4599914550781,45.36000061035156,87.79000091552734,118.93000030517578
